questao,gabarito,enunciado,alternativas
6,E,"10 de maio Fui na delegacia e falei com o tenente. Que homem amavel! Se eu soubesse que ele era tão amavel, eu teriaido na delegacia na primeira intimação. [...] O tenenteinteressou-se pela educação dos meus filhos. Disse-meque a favela é um ambiente propenso, que as pessoas temmais possibilidade de delinquir do que tornar-se util apatria e ao país. Pensei: se ele sabe disto, porque não fazum relatorio e envia para os politicos? O Senhor JanioQuadros, o Kubstchek, e o Dr. Adhemar de Barros? Agorafalar para mim, que sou uma pobre lixeira. Não possoresolver nem as minhas dificuldades. ... O Brasil precisa ser dirigido por uma pessoa que já passou fome. A fome tambem é professora. Quem passa fome aprende a pensar no próximo, e nas crianças. JESUS, C. M. Quarto de despejo : diário de uma favelada. São Paulo: Ática, 2014. A partir da intimação recebida pelo filho de 9 anos, a autora faz uma reflexão em que transparece a ","['lição de vida comunicada pelo tenente.', 'predisposição materna para se emocionar.', 'atividade política marcante da comunidade.', 'resposta irônica ante o discurso da autoridade.', 'necessidade de revelar seus anseios mais íntimos. Resolução A autora, ante as explanações do delegado – “a favela é um ambiente propenso [à violência]” –, indaga-sesobre a razão pela qual tais explanações não sãolevadas às autoridades competentes. Esse questio -namento é irônico, pois repõe o problema da violênciano âmbito político. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
7,A,"Firmo, o vaqueiro No dia seguinte, à hora em que saía o gado, estava eu debruçado à varanda quando vi o cafuzo que preparava oanimal viajeiro: – Raimundinho, como vai ele?...De longe apontou a palhoça.– Sim.O braço caiu-lhe, olhou-me algum tempo comovido; depois, saltando para o animal, levou o polegar à bocafazendo estalar a unha nos dentes: “Às quatro da manhã...Atirei um verso e disse, para bulir com ele: Pega, velho!Não respondeu. Tio Firmo, mesmo velho e doente, nãoera homem para deixar um verso no chão... Fui ver,coitado!... estava morto. E deu de esporas para que eu nãolhe visse as lágrimas. NETTO, C. In: MARCHEZAN, L. G. (Org.). O conto regionalista . São Paulo: Martins Fontes, 2009. A passagem registra um momento em que a expres - sividade lírica é reforçada pela ","['plasticidade da imagem do rebanho reunido.', 'sugestão da firmeza do sertanejo ao arrear o cavalo.', 'situação de pobreza encontrada nos sertões brasileiros.', 'afetividade demonstrada ao noticiar a morte do cantador. ', 'preocupação do vaqueiro em demostrar sua virilidade. Resolução A expressividade lírica decorre da maneira pela qual a morte de tio Firmo é relatada: os versos lançados enão respondidos pelo velho; as lágrimas contidas deRaimundinho. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
8,A,"O bebê de tarlatana rosa – [...] Na terça desliguei-me do grupo e caí no mar alto da depravação, só, com uma roupa leve por cima da pelee todos os maus instintos fustigados. De resto a cidadeinteira estava assim. É o momento em que por trás dasmáscaras as meninas confessam paixões aos rapazes, é oinstante em que as ligações mais secretas transparecem,em que a virgindade é dúbia e todos nós a achamos inútil,a honra uma caceteação, o bom senso uma fadiga. Nessemomento tudo é possível, os maiores absurdos, osmaiores crimes; nesse momento há um riso que galvanizaos sentidos e o beijo se desata naturalmente. Eu estava trepidante, com uma ânsia de acanalhar-me, quase mórbida. Nada de raparigas do galarim perfumadase por demais conhecidas, nada do contato familiar, mas odeboche anônimo, o deboche ritual de chegar, pegar,acabar, continuar. Era ignóbil. Felizmente muita gentesofre do mesmo mal no carnaval. RIO, J. Dentro da noite . São Paulo: Antíqua, 2002. No texto, o personagem vincula ao carnaval atitudes e reações coletivas diante das quais expressa ","['consagração da alegria do povo.', 'atração e asco perante atitudes libertinas.', 'espanto com a quantidade de foliões nas ruas.', 'intenção de confraternizar com desconhecidos.', 'reconhecimento da festa como manifestação cultural. Resolução A atitude da personagem é de atração – como fica evidente no trecho “Eu estava trepidante, com umaânsia de acanalhar-me” –, mas também de repulsa –como em “o deboche ritual de chegar, pegar, acabar,continuar. Era ignóbil”. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
9,A,"A conquista da medalha de prata por Rayssa Leal, no skate street nos Jogos Olímpicos, é exemplo da representatividade feminina no esporte, avalia a âncorado jornal da rede de televisão da CNN. A apresentadora,que também anda de skate, celebrou a vitória dabrasileira, que entrou para a história como a atleta maisnova a subir num pódio defendendo o Brasil. “Essarepresentatividade do esporte nos Jogos faz pensarmosque não temos que ficar nos encaixando em nenhumlugar. Posso gostar de passar notícia e, mesmo assim,gostar de skate, subir montanha, mergulhar, andar de bike,fazer yoga”. Temos que parar de ficar enquadrando aspessoas dentro das regras. A gente vive num padrão noqual a menina ganha boneca, mas por que também nãofazer um esporte de aventura? Por que o homem pode semachucar, cair de joelhos, e a menina tem que estarsempre lindinha dentro de um padrão? Acabamoslimitando os talentos das pessoas”, afirmou a jornalista,sobre a prática do skate por mulheres. Disponível em: www.cnnbrasil.com.br. Acesso em: 31 out. 2021 (adaptado). O discurso da jornalista traz questionamentos sobre a relação da conquista da skatista com a ","['conciliação do jornalismo com a prática do skate.', 'inserção das mulheres na modalidade skate street . ', 'desconstrução da noção do skate como modalidade masculina. ', 'vanguarda de ser a atleta mais jovem a subir no pódio olímpico. ', 'conquista de medalha nos Jogos Olímpicos de Tóquio. Resolução Ao abordar a conquista da medalha de prata por Rayssa Leal, no skate street, e ao indagar certos padrões de genêro – “menina ganha boneca, mas porque também não fazer um esporte de aventura?” –, ajornalista promove “desconstrução da noção de skatecomo modalidade masculina”. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
10,C,"“Vida perfeita” em redes sociais pode afetar a saúde mental Nas várias redes sociais que povoam a internet, os chamados digital influencers estão sempre felizes e pregam a felicidade como um estilo de vida. Essaspessoas espalham conteúdo para milhares de seguidores,ditando tendências e mostrando um estilo de vidasonhando por muitos, como o corpo esbelto, viagensincríveis, casas deslumbrantes, carros novos e alegria emtempo integral, algo bem improvável de ocorrer o tempotodo, aponta Carla Furtado, mestre em psicologia efundadora do Instituto Feliciência. A problemática pode surgir com a busca incessante por essa felicidade, que gera efeitos colaterais em quemconsome diariamente a “vida perfeita” de outros. Daí vemo conceito de positividade tóxica: a expressão tem sidousada para abordar uma espécie de pressão pela adoção deum discurso positivo, aliada a uma vida editada para asredes sociais. Para manter a saúde mental e evitar seratingido pela positividade tóxica, o uso racional das redessociais é o mais indicado, aconselha a médica psquiatraRenata Nayara Figueiredo, presidante da AssociaçãoPsquiatra de Brasília (APBr). Disponível em: https://agenciabrasil.ebc.com.br. Acesso em: 21 nov. 2021 (adaptado). Associada ao ideário de uma “vida perfeita”, a positivi - dade tóxica mencionada no texto é um fenômeno socialrecente, que se constitui com base em ","['representações estereotipadas e superficiais de felicidade. ', 'ressignificações contemporâneas do conceito de alegria. ', 'estilos de vida inacessíveis para a sociedade brasileira.', 'atitudes contraditórias de influenciadores digitais.', 'padrões idealizados e nocivos de beleza física. Resolução A felicidade proveniente das redes sociais dos digital influencers é estereotipada, superficial, e afeta negativamente o internauta sem senso crítico. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
11,A,"TEXTO I EL GRECO. Laocoonte . Óleo sobre tela, 1,37cm x 1,72cm. National Gallery of Art, Washington, Estados Unidos, circa 1610- 1614. Disponível em: https://images.nga.gov. Acesso em: 28 jun 2019 (adaptado). TEXTO II Essa impressionante obra apresenta o sacerdote Laocoonte sendo punido pelos deuses por tentar alertaros troianos da ameaça do Cavalo de Troia, que escondiaum grupo de soldados gregos. Enviadas pelos deuses,serpentes marinhas são vistas matando Laocoonte e seusdois filhos como forma de punição. KAY , A. In: FARTHING, S. (Org.). Tudo sobre arte . Rio de Janeiro: Sextante, 2011 (adaptado). Produzida no início do século XVII, a obra maneirista distingue-se pela ","['representação da nudez masculina.', 'distorção ao representar a figura humana.', 'evocação de um fato da cultura clássica grega.', 'presença do tema da morte como punição da família.', 'utilização da perspectiva para integrar os diferentes planos. Resolução Trata-se de uma obra que apresenta deformação aorepresentar as figuras humanas. Embora El Grecotenha-se baseado num tema da Antiguidade Clássica,esse quadro maneirista se caracteriza por apresentarfiguras alongadas e deformadas. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
12,B,"TEXTO I JUDD, D. Sem título . 1969. Disponível em: https://dasartes.com.br. Acesso em: 16 jun. 2022. TEXTO II Embora não fosse um grupo ou um movimento organi - zado, o Minimalismo foi um dos muitos rótulos(incluindo estruturas primárias, objetos unitários, arteABC e Cool Art ) aplicados pelos críticos para descrever estruturas aparentemente simples que alguns artistasestavam criando. Quando a arte minimalista começou asurgir, muitos críricos e um público opinativo julgaram-na fria, anônima e imperdoável. Os materiais industriaispré-fabricados frequentemente usados não pareciam“arte”. DEMPSEY , A. Estilos, escolhas e movimentos . São Paulo: Cosac & Naify, 2003 (adaptado). De acordo com os textos I e II, compreende-se que a obra minimalista é uma ","['representação da simplicidade pelo artista.', 'exploração da técnica da escultura cubista.', 'valorização do cotidiano por meio da geometria.', 'utilização da complexidade dos elementos formais.', 'combinação de formas sintéticas no espaço utilizado. Resolução As obras minimalistas contêm um mínimo de recursos e elementos. A escultura de Judd busca explorar aspossibilidades estéticas a partir de estruturastridimensionais. Trata-se de combinação de formassintéticas, evidenciando a coesão entre todos oselementos desse objeto artístico. Resposta: EE EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
13,B,"Esaú e Jacó Bárbara entrou, enquanto o pai pegou da viola e passou ao patamar de pedra, à porta da esquerda. Era umacriaturinha leve e breve, saia bordada, chinelinha no pé.Não se lhe podia negar um corpo airoso. Os cabelos,apanhados no alto da cabeça por um pedaço de fitaenxovalhada, faziam-lhe um solidéu natural, cuja borlaera suprida por um raminho de arruda. Já vai nisto umpouco de sacerdotisa. O mistério estava nos olhos. Esteseram opacos, não sempre nem tanto que não fossemtambém lúcidos e agudos, e neste último estado eramigualmente compridos; tão compridos e tão agudos queentravam pela gente abaixo, revolviam o coração etornavam cá fora, prontos para nova entrada e outrorevolvimento. Não te minto dizendo que as duas sentiramtal ou qual fascinação. Bárbara interrogou-as; Natividadedisse ao que vinha e entregou-lhe os retratos dos filhos eos cabelos cortados, por lhe haverem dito que bastava. – Basta, confirmou Bárbara. Os meninos são seus filhos? – São. ASSIS, M. Obra completa . Rio de Janeiro: Nova Aguilar, 1994. No relato da visita de duas mulheres ricas a uma vidente no Morro do Castelo, a ironia — um dos traços maisrepresentativos da narrativa machadiana — consiste no ","['modo de vestir dos moradores do morro carioca.', 'senso prático em relação às oportunidades de renda.', 'mistério que cerca as clientes de práticas de vidência.', 'misto de singeleza e astúcia dos gestos da personagem.', 'interesse do narrador pelas figuras femininas ambí guas. Resolução A ironia, uma das características centrais do estilo machadiano, está, nesse excerto, na junção da astúciae da singeleza na mesma personagem. A videnteBárbara era uma “criaturinha leve., chinelinha no pé,(...) tinha olhos opacos”, mas essa aparentesimplicidade e ingenuidade não eliminam a agudezada percepção, isto é, a inteligência para intuir ointerior das interlocutoras, pois os olhos de Bárbara“eram igualmente agudos que entravam pela genteabaixo, revolviam o coração e tornavam cá fora,prontos para nova entrada e outro revolvimento”.Essa ironia do narrador em relação à ambiguidade docaráter da personagem feminina está presente nacélebre Capitu, para se citar um exemplo, presente emD. Casmurro. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
14,D,"A senhora manifestava-se por atos, por gestos, e sobretudo por um certo silêncio, que amargava, queesfolava. Porém desmoralizar escancaradamente omarido, não era com ela.[...] As negras receberam ordem para meter no serviço a gente do tal compadre Silveira : as cunhadas, ao fuso; os cunhados, ao campo, tratar do gado com os vaqueiros; amulher e as irmãs, que se ocupassem da ninhada.Margarida não tivera filhos, e como os desejasse com aforça de suas vontades, tratava sempre bem aospequenitos e às mães que os estavam criando. Não eraisso uma sentimentalidade cristã, uma ternura, era oegoísta e cru instinto da maternidade, obrando por merasimpatia carnal. Quanto ao pai do lote (referia-se aoAntônio), esse que fosse ajudar ao vaqueiro das bestas. Ordens dadas, o Quinquim referendava. Cada um moralizava o outro, para moralizar-se. PAIV A, M. O. Dona Guidinha do Poço . Rio de Janeiro: Tecnoprint, s/d. No trecho do romance naturalista, a forma como o narrador julga comportamentos e emoções das persona -gens femininas revela influência do pensamento ","['capitalista, marcado pela distribuição funcional do trabalho. ', 'liberal, buscando a igualdade entre pessoas escravi - zadas e livres. ', 'científico, considerando o ser humano como um fenômeno biológico. ', 'religioso, fundamentado na fé e na aceitação dos dogmas do cristianismo. ', 'afetivo, manifesto na determinação de acolher fami - liares e no respeito mútuo. Resolução O narrador dos romances naturalistas é influenciadopelas teorias científicas do final do século XIX. Noexcerto do romance Dona Guidinha do Poço , a refe - rência ao “cru instinto da maternidade, obrando pormera simpatia carnal” evidencia o cientifiscismo, o“fenômeno biológico” presente nessa estética. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
15,B,"Era o êxodo da seca de 1898. Uma ressurreição de cemitérios antigos — esqueletos redivivos, com o aspectoterroso e o fedor das covas podres. Os fantasmas estropiados como que iam dançando, de tão trôpegos e trêmulos, num passo arrastado de quemleva as pernas, em vez de ser levado por elas. Andavam devagar, olhando para trás, como quem quer voltar. Não tinham pressa em chegar, porque não sabiamaonde iam. Expulsos de seu paraíso por espadas de fogo,iam, ao acaso, em descaminhos, no arrastão dos mausfados. Fugiam do sol e o sol guiava-os nesse forçado noma - dismo. Adelgaçados na magreira cômica, cresciam, como se o vento os levantasse. E os braços afinados desciam-lhesaos joelhos, de mãos abanando. Vinham escoteiros. Menos os hidrópicos — de ascite consecutiva à alimentação tóxica — com os fardos dasbarrigas alarmantes. Não tinham sexo, nem idade, nem condição nenhuma. Eram os retirantes. Nada mais. ALMEIDA, J. A. A bagaceira . Rio de Janeiro: J. Olympio, 1978. Os recursos composicionais que inserem a obra no cha - mado “Romance de 30” da literatura brasileira mani -festam-se aqui no(a) ","['desenho cru da realidade dramática dos retirantes.', 'indefinição dos espaços para efeito de generalização. ', 'análise psicológica da reação dos personagens à seca. ', 'engajamento político do narrador ante as desigual - dades. ', 'contemplação lírica da paisagem transformada em alegoria. Resolução O regionalismo, pertencente à Segunda GeraçãoModernista, denuncia situações trágicas da realidadenordestina, marcada pela miséria, pela migraçãoforçada, pela fome e pelo desespero. Os recursoscomposicionais do trecho ressaltam isso, como se notaem “Fugiam do sol”, “no arrastão dos maus fados”,“andaram devagar.” Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
16,E,"MANUAL DE ORIENTAÇÃO O primeiro guia prático da Sociedade Brasileira de Pediatria para ajudar pais e pediatras no desafio de educar nativos digitais A criança não deve ser exposta passivamente às telas – TV , tablet, celular etc., principalmente durante asrefeições e até 2 horas antes de dormir. O tempo de exposição às telas deve ser limitado a 1 hora por dia. Crianças dessa faixa etária devem ser maisprotegidas da violência virtual, pois não sabem separarfantasia de realidade. Devem ter acesso controlado a computadores e dispositivos móveis. Crianças de até 10 anos não devemusar TV ou computador no próprio quarto. Disponível em: https://tab.uol.com.br. Acesso em: 25 ago. 2017 (adaptado). O texto sobre os chamados nativos digitais traz infor - mações com a função de ","['propor ações específicas para cada etapa da infância.', 'estabelecer regras que devem ser seguidas à risca.', 'explicar os efeitos do acesso precoce à internet.', 'determinar a incorporação de rituais à educação dos filhos. ', 'educar com base em um conjunto de estratégias formativas. EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002222Resolução As orientações são sugeridas para ajudar pais e pediatras. Em momento algum, o texto apresentacomo impositivas. Assim, há propostas educacionaispara auxiliar familiares e/ou responsáveis pelosnativos digitais. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
17,B,"Soluços, lágrimas, casa armada, veludo preto nos portais, um homem que veio vestir o cadáver, outro quetomou a medida do caixão, caixão, essa, tocheiros,convites, convidados que entravam, lentamente, a passosurdo, e apertavam a mão à família, alguns tristes, todossérios e calados, padre e sacristão, rezas, aspersões d’águabenta, o fechar do caixão, a prego e martelo, seis pessoasque o tomam da essa, e o levantam, e o descem a custopela escada, não obstante os gritos, soluços e novaslágrimas da família, e vão até o coche fúnebre, e ocolocam em cima e traspassam e apertam as correias, orodar do coche, o rodar dos carros, um a um... Isto queparece um simples inventário eram notas que eu haviatomado para um capítulo triste e vulgar que não escrevo. ASSIS, M. Memórias póstumas de Brás Cubas. www.dominiopublico.gov.br. Acesso em: 25 jul. 2022. O recurso linguístico que permite a Machado de Assis considerar um capítulo de Memórias póstumas de Brás Cubas como inventário é a ","['enumeração de objetos e fatos.', 'predominância de linguagem objetiva.', 'ocorrência de período longo no trecho.', 'combinação de verbos no presente e no pretérito.', 'presença de léxico do campo semântico de funerais. Resolução Neste trecho, o narrador faz uma enumeração que abrange situações, gestos e objetos. Esse gênerodenomina-se inventário. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
