questao,gabarito,enunciado,alternativas
6,B,"D’SALETE, M. Cumbe . São Paulo: Veneta. 2016, p. 10-11 (adaptado). A sequência dos quadrinhos conjuga lirismo e violência ao ","['sugerir a impossibilidade de manutenção dos afetos.', 'revelar os corpos marcados pela brutalidade colonial. ', 'representar o abatimento diante da desumanidade vivida. ', 'acentuar a resistência identitária dos povos escra - vizados. ', 'expor os sujeitos alijados de sua ancestralidade pelo exílio. Resolução A sequência de quadrinhos incorpora as crenças dospovos escravizados no Brasil e o seu desejo de retornarà terra de origem, atravessando “o mar que nãoacaba” para ficar “longe daqui”, “longe disso tudo”.Assim, tanto a linguagem verbal quanto não verbalconfirmam a “resistência identitária dos povosescravizados”. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
7,D,"Naquele tempo, ltaguaí, que, como as demais vilas, arraiais e povoações da colônia, não dispunha de im -prensa, tinha dois modos de divulgar uma notícia; ou pormeio de cartazes manuscritos e pregados na porta daCâmara, e da matriz; — ou por meio de matraca. Eis em que consistia este segundo uso. Contratava-se um homem, por um ou mais dias, para andar as ruas dopovoado, com uma matraca na mão. De quando emquando tocava a matraca, reunia-se gente, e ele anunciavao que lhe incumbiam, — um remédio para sezões, umasterras lavradias, um soneto, um donativo eclesiástico, amelhor tesoura da vila, o mais belo discurso do ano, etc.O sistema tinha inconvenientes para a paz pública; masera conservado pela grande energia de divulgação quepossuía. Por exemplo, um dos vereadores desfrutava areputação de perfeito educador de cobras e macacos, ealiás nunca domesticara um só desses bichos; mas tinhao cuidado de fazer trabalhar a matraca todos os meses. Edizem as crônicas que algumas pessoas afirmavam tervisto cascavéis dançando no peito do vereador; afirmaçãoperfeitamente falsa, mas só devida à absoluta confiançano sistema. Verdade, verdade, nem todas as instituiçõesdo antigo regímen mereciam o desprezo do nosso século. ASSIS, M. O alienista . Disponível em: www.dominiopublico.gov.br. Acesso em: 2 jun. 2019 (adaptado). O fragmento faz uma referência irônica a formas de divul - gação e circulação de informações em uma localidadesem imprensa. Ao destacar a confiança da população nosistema da matraca, o narrador associa esse recurso àdisseminação de ","['campanhas políticas.', 'anúncios publicitários.', 'notícias de apelo popular.', 'informações não fidedignas.', 'serviços de utilidade pública. Resolução A circulação de informações, segundo o texto, dava-se por meio do uso da matraca, em que o anunciantedivulgava tanto informações verdadeiras, quanto nãofidedignas, mas o povo confiava tanto no sistema que atéos maiores absurdos eram tidos como inquestio náveis. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
8,C,"No ano em que o maior clarinetista que o Brasil conheceu, Abel Ferreira, faria 100 anos, o choro dámostras de vivacidade. É quase um paradoxo que essariquíssima manifestação da genuína alma brasileira sejaforte o suficiente para driblar a falta de incentivos oficiais,a insensibilidade dos meios de comunicação e a amnésiageneralizada. “Ele trazia a alma brasileira derramada emsua sonoridade ímpar. Artur da Távola, seguramente seumaior admirador, foi quem melhor o definiu, ‘almasertaneja, toque mozarteano’”. O acervo do músicoautodi data nascido na mineira Coromandel, autor de 50músicas, entre as quais Chorando baixinho (1942), que o consagrou, amigo e parceiro de Pixinguinha, com quemgravou Ingênuo (1958), permanece com os herdeiros à espera de compilação adequada. O Museu da Imagem edo Som do Rio de Janeiro tem a guarda do sax e doclarinete, doados em 1995. Na avaliação de Leonor Bianchi, editora da Revista do Choro , “a música instrumental fica apartada do que é popular porque não vai à sala de concerto. O público emgeral tem interesse em samba, pagode e axé”. Ela atribuiessa situação à falta de conhecimento e à pouca divul -gação do gênero nas escolas. FERRAZ, A. Disponível em: www.cartacapital.com.br. Acesso em: 22 abr. 2015 (adaptado). Considerando-se o contexto, o gênero e o público-alvo, os argumentos trazidos pela autora do texto buscam ","['atribuir o desconhecimento da obra de Abel Ferreira ao ensino de música nas escolas. ', 'reivindicar mais investimentos estatais para a pre - servação do acervo musical nacional. ', 'destacar a relevância histórica e a riqueza estética do choro no cenário musical brasileiro. ', 'apresentar ao leitor dados biográficos pouco conhe - cidos sobre a trajetória de Abel Ferreira. ', 'constatar a impopularidade do choro diante da preferência do público por músicas populares. Resolução O texto de Ferraz enfatiza o valor artístico de AbelFerreira, clarinetista que compôs chorinhos de grande“riqueza estética” e que, em 2015, faria 100 anos. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
9,D,"Falso moralista V ocê condena o que a moçada anda fazendoe não aceita o teatro de revistaarte moderna pra você não vale nadae até vedete você diz não ser artista V ocê se julga um tanto bom e até perfeito Por qualquer coisa deita logo falaçãoMas eu conheço bem o seu defeitoe não vou fazer segredo não V ocê é visto toda sexta no Joá e não é só no Carnaval que vai pros bailes se acabarFim de semana você deixa a companheirae no bar com os amigos bebe bem a noite inteira Segunda-feira chega na repartição pede dispensa para ir ao oculistae vai curar sua ressaca simplesmenteV ocê não passa de um falso moralista NELSON SARGENTO. Sonho de um sambista . São Paulo: Eldorado, 1979. As letras de samba normalmente se caracterizam por apre sentarem marcas informais do uso da língua. Nessaletra de Nelson Sargento, são exemplos dessas marcas ","['“falação” e “pros bailes”.', '“você” e “teatro de revista”.', '“perfeito” e “Carnaval”.', '“bebe bem” e “oculista”.', '“curar” e “falso moralista” Resolução São marcas da informalidade na língua expressões populares, como “falação”, e reduções como acontração “pros” em “pros bailes”, já que sãopróprias da oralidade. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
10,E,"Introdução a Alda Dizem que ninguém mais a ama. Dizem que foi uma boa pessoa. Sua filha de doze anos não a visita nunca etalvez raramente se lembre dela. Puseram-na numa cidadetriste de uniformes azuis e jalecos brancos, de onde nãopôde mais sair. Lá, todos gritam-lhe irritados, mal seaproxima, ou lhe batem, como se faz com sacos de areiapara treinar os músculos. Sei que para todos ela já não é, e ninguém lhe daria uma maçã cheirosa, bem vermelha. Mas não é verdadeque alguém não a possa mais amar. Eu amo-a. Amo-aquando a vejo por trás das grades de um palácio, onde serefugiou princesa, chegada pelos caminhos da dor. Quan -do fora do reino sente o mundo de mil lanças, e selvagemprepara-se, posta no olhar. Amo-a quando criança brincana areia sem medo. Uns pés descalços, uma mulher semintenções. Cercada de mundo, às vezes sofrendo-o ainda. CANÇADO, M. L. O sofredor do ver . Belo Horizonte: Autêntica, 2015. Ao descrever uma mulher internada em um hospital psiquiátrico, o narrador compõe um quadro que expressasua percepção ","['irônica quanto aos efeitos do abandono familiar.', 'resignada em face dos métodos terapêuticos em vigor.', 'alimentada pela imersão lírica no espaço da segre - gação. ', 'inspirada pelo universo pouco conhecido da mente humana. ', 'demarcada por uma linguagem alinhada à busca da lucidez. Resolução Ao afirmar que a personagem feminina encontra-seem uma “cidade triste de uniformes azuis e jalecosbrancos, de onde não pôde mais sair”, o narradorimprime lirismo à condição de mulher internada numhospital psiquiátrico em um espaço marcado pelasegregação e estigma. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
11,A,"O pavão vermelho Ora, a alegria, este pavão vermelho, está morando em meu quintal agora.Vem pousar como um sol em meu joelhoquando é estridente em meu quintal a aurora. Clarim de lacre, este pavão vermelho sobrepuja os pavões que estão lá fora.É uma festa de púrpura. E o assemelhoa uma chama do lábaro da aurora. É o próprio doge a se mirar no espelho. E a cor vermelha chega a ser sonoraneste pavão pomposo e de chavelho. Pavões lilases possuí outrora. Depois que amei este pavão vermelho,os meus outros pavões foram-se embora. COSTA, S. Poesia completa : Sosígenes Costa. Salvador: Conselho Estadual de Cultura, 2001. Na construção do soneto, as cores representam um recurso poético que configura uma imagem com a qual oeu lírico ","['revela a intenção de isolar-se em seu espaço.', 'simboliza a beleza e o esplendor da natureza. ', 'experimenta a fusão de percepções sensoriais.', 'metaforiza a conquista de sua plena realização.', 'expressa uma visão de mundo mística e espiritualizada. Resolução A conquista da plenitude e da alegria existencial do eu lírico é metaforizada na imagem do pavão ver -melho. As expressões metafóricas “uma festa de púr -pura”, “é o próprio doge a se mirar no espelho”, entreoutras, conotam o êxtase em que está o eu poético. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
12,D,"LICHTENSTEIN, R. Garota com bola . Óleo sobre tela, 153 cm x 91,9 cm. Museu de Arte Moderna de Nova York, 1961. Disponível em: www.moma.org. Acesso em: 4 dez. 2018. A obra, da década de 1960, pertencente ao movimento artístico Pop Art , explora a beleza e a sensualidade do corpo feminino em uma situação de divertimento.Historicamente, a sociedade inventou e continua rein - ventando o corpo como objeto de intervenções sociais,buscando atender aos valores e costumes de cada época. Na reprodução desses preceitos, a erotização do corpo feminino tem sido constituída pela ","['realização de exercícios físicos sistemáticos e excessivos. ', 'utilização de medicamentos e produtos estéticos.', 'educação do gesto, da vontade e do comportamento.', 'construção de espaços para vivência de práticas corporais. ', 'promoção de novas experiências de movimento humano no lazer. Resolução O corpo é resultado de pressão social, tanto que suarepresentação é construída socialmente. Essaconstrução se dá por meio do gesto, da vontade e docomportamento, como representado na imagem EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002211“Garota com bola”, construída historicamente, atendendo “aos valores e costumes de cada época”. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
13,C,"O skate apareceu como forma de vivência no lazer em períodos de baixa nas ondas e ficou conhecido como“surfinho”. No início foram utilizados eixos e rodinhasde patins pregados numa madeira qualquer, para suacomposição, sendo as rodas de borracha ou ferro. Ogrande marco na história do skate ocorreu em 1974,quando o engenheiro químico chamado Frank Nasworthydescobriu o uretano, material mais flexível, que ofereciamais aderência às rodas. A dependência dos skatistas emrelação a esse novo material igualmente alavancou osurgimento de novas manobras e possibilitou a um maiornúmero de pessoas inexperientes começar a prática dessamodalidade. O resultado foi a criação de campeonatos,marcas, fábricas e lojas especializadas. ARMBRUST, I.; LAURO, F. A. A. O skate e suas possibilidades educacionais. Motriz , jul.-set. 2010 (adaptado). De acordo com o texto, diversos fatores ao longo do tempo ","['contribuíram para a democratização do skate.', 'evidenciaram as demandas comerciais dos skatistas.', 'definiram a carreira de skatista profissional.', 'permitiram que a prática social do skate substituísse o surfe. ', 'indicaram a autonomia dos praticantes de skate. Resolução De acordo com texto, a descoberta do “uretano”, ma - terial mais flexível para a composição do skate, pos -si bilitou o surgimento de “novas manobras” e o enga -jamento de “maior número de pessoas” nessa práticaesportiva. Logo, houve uma “democratização” desseesporte. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
14,E,"Estojo escolar Rio de Janeiro — Noite dessas, ciscando num desses canais a cabo, vi uns caras oferecendo maravilhaseletrônicas, bastava telefonar e eu receberia um notebookcapaz de me ajudar a fabricar um navio, uma estaçãoespacial. [...] Como pretendo viajar esses dias, habilitei-me a comprar aquilo que os caras anunciavam como o top dotop em matéria de computador portátil. No sábado, recebi um embrulho complicado que necessitava de um manual de instruções para ser aberto. [...] De repente, como vem acontecendo nos últimos tempos, houve um corte na memória e vi diante de mimo meu primeiro estojo escolar. Tinha 5 anos e ia para ojardim de infância. Era uma caixinha comprida, envernizada, com uma tampa que corria nas bordas do corpo principal. Dentro,arrumados em divisões, havia lápis coloridos, umapontador, uma lapiseira cromada, uma régua de 20 cm euma borracha para apagar meus erros. [...] Da caixinha vinha um cheiro gostoso, cheiro que nunca esqueci e que me tonteava de prazer. [...] O notebook que agora abro é negro e, em matéria de cheiro, é abominável. Cheira vilmente a telefone celular,a cabine de avião, a aparelho de ultrassonografia ondeoutro dia uma moça veio ver como sou por dentro. Achoque piorei de estojo e de vida. CONY , C.H. Crônicas para ler na escola . São Paulo: Objetiva, 2009 (adaptado). No texto, há marcas da função da linguagem que nele predomina. Essas marcas são responsáveis por colocarem foco o(a) ","['mensagem, elevando-a à categoria de objeto estético do mundo das artes. ', 'código, transformando a linguagem utilizada no texto na própria temática abordada. ', 'contexto, fazendo das informações presentes no texto seu aspecto essencial. ', 'enunciador, buscando expressar sua atitude em relação ao conteúdo do enunciado. ', 'interlocutor, considerando-o responsável pelo dire - ciona mento dado à narrativa pelo enunciador. Resolução O texto, narrado em primeira pessoa, evidencia asimpressões do autor diante da abertura da embalagemde seu computador, cujas sensações fizeram-norelembrar as emoções que teve quando recebeu seu EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002211primeiro estojo escolar. Fica evidente, portanto, que predomina no texto a função emotiva da linguagem,em que há ênfase no enunciador da comunicação. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
15,D,"LEMOS, A. Artistas brasileiras . Belo Horizonte: Miguilim, 2018. O que assegura o reconhecimento desse texto em quadrinhos como prefácio é o(a) ","['função de apresentação do livro.', 'apelo emocional apoiado nas imagens.', 'descrição do processo criativo da autora.', 'referência à mescla dos trabalhos manual e digital.', 'uso de elementos gráficos voltados para o público-al - vo. Resolução Prefácio é um texto breve colocado no início do livrocom explicações acerca do seu conteúdo, objetivos efeitura. Diante disso, é possível afirmar que a funçãodos quadrinhos é a “apresentação do livro”. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
16,B,"Os linguistas têm notado a expansão do tratamento informal. “Tenho 78 anos e devia ser tratado por senhor,mas meus alunos mais jovens me tratam por você”, diz oprofessor Ataliba Castilho, aparentemente sem seincomodar com a informalidade, inconcebível em seustempos de estudante. O você, porém, não reinará sozinho. O tu predomina em Porto Alegre e convive com o você no Rio de Janeiro e em Recife, enquanto você éo tratamento predominante em São Paulo, Curitiba, Belo Horizonte eSalvador. O tu já era mais próximo e menos formal que você nas quase 500 cartas do acervo on-line de uma instituição universitária, quase todas de poetas, políticose outras personalidades do final do século XIX e iníciodo XX. Disponível em: http://revistapesquisa.fapesp.br. Acesso em: 21 abr. 2015 (adaptado). No texto, constata-se que os usos de pronomes variaram ao longo do tempo e que atualmente têm empregosdiversos pelas regiões do Brasil. Esse processo revela que ","['a escolha de “você” ou de “tu” está condicionada à idade da pessoa que usa o pronome. ', 'a possibilidade de se usar tanto “tu” quanto “você” caracteriza a diversidade da língua. ', 'o pronome “tu” tem sido empregado em situações in - formais por todo o país. ', 'a ocorrência simultânea de “tu” e de “você” evidencia a inexistência da distinção entre níveis de formalidade. ', 'o emprego de “você” em documentos escritos demons - tra que a língua tende a se manter inalterada. Resolução A possibilidade de se usar tanto o pronome reto “tu”quanto o pronome de tratamento “você”, em diversasregiões, para se referir ao interlocutor, é umacaracterística da diversidade linguística do País. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
